"details.type.code","details.type.description","cnt"
"CH","Changeup",33689
"CS","Slow Curve",207
"CU","Curveball",26878
"FC","Cutter",18689
"FF","Four-Seam Fastball",98300
"FO","Forkball",3
"FS","Splitter",4878
"KC","Knuckle Curve",6506
"KN","Knuckle Ball",23
"SI","Sinker",46184
"SL","Slider",51140
NA,NA,730
