"details.code","details.call.description","cnt"
"*B","Ball In Dirt",7487
"B","Ball",97884
"C","Called Strike",48139
"D","In play, no out",10503
"E","In play, run(s)",6549
"F","Foul",48658
"H","Hit By Pitch",899
"L","Foul Bunt",459
"M","Missed Bunt",67
"O","Foul Tip",5
"P","Pitchout",16
"S","Swinging Strike",30407
"T","Foul Tip",2696
"V","Automatic Ball",722
"W","Swinging Strike (Blocked)",2132
"X","In play, out(s)",30604
